date,time,symbol,headline,summary,source,url,timestamp
24/12/2024,00:00:00,V,Visa (V) Increases Yet Falls Behind Market: What Investors Need to Know,"Visa (V) concluded the recent trading session at $317.91, signifying a +0.06% move from its prior day's close.",Yahoo,https://finnhub.io/api/news?id=f803921c69f58ab63e0f005080acb2df4a917384eb6991cf07712a0f1fd1c5c6,1734993917
24/12/2024,00:00:00,V,Visa Inc. Cl A stock underperforms Monday when compared to competitors,Visa Inc. Cl A stock underperforms Monday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=2f8d216d7280c3467833d75ac88da522665c222f88f3449c52f418b50e3ebdc4,1734971580
25/12/2024,00:00:00,V,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q3 2024 Update,TCI Fund Managementâs 13F portfolio value increased from $40.92B to $44.02B. Check out the portfolio's holdings and trades in Q3 2024.,SeekingAlpha,https://finnhub.io/api/news?id=52d802304c563c95d88ce2ee6824e6f926ea421e23a0bde81bf5836f9c703a0a,1735075013
25/12/2024,00:00:00,V,3 Warren Buffett Stocks That Are No-Brainer Buys in 2025 -- Even in a Historically Pricey Stock Market,"Though the Oracle of Omaha has been a net seller of stocks for two years, you can be a confident buyer of these three industry-leading businesses in the new year.",Yahoo,https://finnhub.io/api/news?id=c95778d51f98575fbe4062ec4c3223bce1415887279ca8feb1599edd741a616e,1735118460
25/12/2024,00:00:00,V,"Visa, Mastercard, and American Express Win With a Strong Consumer. How to Play the Trend.","Visa, Mastercard, and American Express Win With a Strong Consumer. How to Play the Trend.",MarketWatch,https://finnhub.io/api/news?id=09910d85df8980cc8b04df7f52b6594fbc88cb875145166ac078e70075af08fa,1735099200
25/12/2024,00:00:00,V,Visa's Retail Spend Monitor Unveils Strong Holiday Spending Growth,V's retail spend monitor highlights a resurgence in in-store shopping and growth in online shopping.,Yahoo,https://finnhub.io/api/news?id=7addf62cedd92cffdd879255acd88fd30b7ca6e4f3b989ba35f72003c729e1e2,1735058460
26/12/2024,00:00:00,V,Shareholders that lost money on Visa Inc.(V) Urged to Join Class Action - Contact The Gross Law Firm to Learn More,"NEW YORK, Dec. 26, 2024 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=7049cabe5f1b2a85bde9e544329594d6079d27a5f7c69cd7f31deb0a3e14f4a8,1735191977
26/12/2024,00:00:00,V,"How To Build A Strategically Balanced $50,000 Dividend Portfolio To Be Well-Positioned For 2025","Learn how to build a $50,000 dividend portfolio to position yourself well for 2025 with a focus on dividend income, growth, and diversification.",SeekingAlpha,https://finnhub.io/api/news?id=9d183864ed70a18fc1686cc585a273143ae890c1b533464bb2dfd293fc385a66,1735221600
27/12/2024,00:00:00,V,What is Boosting Significant Growth for Visa (V)?,"Montaka Global Investments, an investment management company, released its third quarter 2024 investor letter. A copy of the letter can be downloaded here. The competitive advantages of the biggest investee companies in Montaka kept getting better, and their businesses were doing incredibly well. The companies in Montaka’s portfolio are far more valuable than what their […]",Yahoo,https://finnhub.io/api/news?id=534c5ec9634844115c3aea744e8c1a9bbff616845084d212404c7df4edbf876f,1735230464
27/12/2024,00:00:00,V,Levi & Korsinsky Announces the Filing of a Securities Class Action on Behalf of Visa Inc.(V) Shareholders,"NEW YORK, Dec. 27, 2024 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=1dc53c32833c7537e6b27365e0964607ebea337857edba2f4e7a926d26b51ade,1735278376
27/12/2024,00:00:00,V,"Visa Clears Key Benchmark, Hitting 80-Plus Relative Strength Rating","Visa Clears Key Benchmark, Hitting 80-Plus Relative Strength Rating",DowJones,https://finnhub.io/api/news?id=b6153950b627e703ccf84ab0d9d2ee01ddc5293a6f04c2f0141151f602c3c380,1735284600
27/12/2024,00:00:00,V,Visa Inc. (V): Billionaire D.E. Shaw Is Bullish On This Stock Right Now,"We recently compiled a list of the 10 Best Stocks to Buy According to Billionaire D.E. Shaw. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against the other stocks. Equity market pricing is never perfect due to supply and demand imbalances, emotional reactions, and errors. Billionaire investor David […]",Yahoo,https://finnhub.io/api/news?id=48d3aa0ee0e3f94aa82d1938ef81b36c6316e53df5f85910f5dc8bf2c625822a,1735310509
27/12/2024,00:00:00,V,Holiday shopping season ends strong with YoY growth,"As the holiday season draws to a close, Catalysts hosts Brad Smith and Brian Sozzi examine the state of retail and consumer spending. They analyze new data from Visa (V) and Mastercard (MA) showing increased year-over-year spending for the period between November 1 and December 24. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",Yahoo,https://finnhub.io/api/news?id=a1b2354f69293fabd0d3f984d4db6f00a8f48533a5d524e071b993ad3815bd37,1735314760
28/12/2024,00:00:00,V,"VISA CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Visa Inc. - V","NEW ORLEANS, Dec. 27, 2024 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until January 20, 2025 to file lead plaintiff applications in a...",Finnhub,https://finnhub.io/api/news?id=fc287b18c92785ee267eab4dd658ad2cdc4f9cbbc3ddb0964cf167820afa0c31,1735339870
28/12/2024,00:00:00,V,Where Will Visa Stock Be In 10 Years?,The card-processing giant still has a bright future.,Yahoo,https://finnhub.io/api/news?id=345e0f2bf186dba1766fb730683f834994e6136aa6144a228bb7bd817a089815,1735380360
29/12/2024,00:00:00,V,Earnings Season On Tap: Taking A Measured Financials Sector Stance On VFH,"Read why the analyst maintains a hold rating on VFH due to decent valuation and generally bullish technicals, despite weak seasonality and expected Q1 volatility.",SeekingAlpha,https://finnhub.io/api/news?id=ebb8f09d035c36635cd569ff2221888d20a8315d7ab0d3e01a92c1620d96ec22,1735476500
30/12/2024,00:00:00,V,Jim Cramer on Visa Inc. (V): ‘I’m Waiting For Visa To Come Down At A Discount’,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 10 Financial Stocks. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against the other financial stocks Jim Cramer talked about. Before and after the Federal Reserve’s interest rate cut earlier this month, Jim Cramer had […]",Yahoo,https://finnhub.io/api/news?id=7c19aa3e9a119d64f24daa20c42739b8a5e9a29641c05c2a5674cf1910c2775d,1735496919
30/12/2024,00:00:00,V,V Investors Have Opportunity to Lead Visa Inc. Securities Fraud Lawsuit Filed by The Rosen Law Firm,"NEW YORK, Dec. 30, 2024 /PRNewswire/ -- Why: Rosen Law Firm, a global investor...",Finnhub,https://finnhub.io/api/news?id=760a40d667305dc3d48af190de8b3cfb54e35b3d36280ed9706f576d78ac6a6c,1735569425
31/12/2024,00:00:00,V,Monthly Options Series: Earn A Potential 10-15% Income (Jan. 2025),Learn how to safely earn high income through selling cash-covered puts and covered calls with our sustainable options income strategy.,SeekingAlpha,https://finnhub.io/api/news?id=ce1dce90f32fdfa6a553c102e62a2c17057963e7258bdd5a026d2520b7bb730b,1735633800
31/12/2024,00:00:00,V,Visa (V) Stock Moves -1.05%: What You Should Know,"Visa (V) reachead $315.31 at the closing of the latest trading day, reflecting a -1.05% change compared to its last close.",Yahoo,https://finnhub.io/api/news?id=e3201a555461ef0746dd01a08ea076e2655341b815103b162c4ec86658159507,1735598723
31/12/2024,00:00:00,V,"Class Action Filed Against Visa Inc. (V) - January 21, 2025 Deadline to Join - Contact Levi & Korsinsky","NEW YORK, Dec. 31, 2024 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=8886ac2125878c4df712f0e48bf235d4619f7d8652dfc28267a5e369ca84eb3d,1735623978
01/01/2025,00:00:00,V,Investors Heavily Search Visa Inc. (V): Here is What You Need to Know,"Recently, Zacks.com users have been paying close attention to Visa (V). This makes it worthwhile to examine what the stock has in store.",Yahoo,https://finnhub.io/api/news?id=a9e2d3f0775dbf6dce8188467bff8b6e6f187b0bc2d83e295df815c2efd66f4a,1735740020
01/01/2025,00:00:00,V,"ROSEN, LEADING TRIAL LAWYERS, Encourages Visa Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - V","WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Visa Inc. between November 16, 2023 and September 23, 2024, both dates inclusive , of the important...",Finnhub,https://finnhub.io/api/news?id=f30f65f172832fb68e5778bc6d38959fac0dd12ad7ff64517c9c13f8955114d7,1735672803
01/01/2025,00:00:00,V,"Visa Insiders Sell US$15m Of Stock, Possibly Signalling Caution","In the last year, many Visa Inc. ( NYSE:V ) insiders sold a substantial stake in the company which may have sparked...",Yahoo,https://finnhub.io/api/news?id=ba9a17c9158746748620d67d06343a549d899f58639578234d289db864736963,1735729255
01/01/2025,00:00:00,V,2 Dividend Stocks to Buy for 2025 and Beyond,"Dividend investing will likely never go out of style.  Here are two excellent candidates to consider: Coca-Cola (NYSE: KO) and Visa (NYSE: V).  Few companies worldwide have a stronger brand than Coca-Cola, a soft drink market leader.",Yahoo,https://finnhub.io/api/news?id=e821ef07fc61131cf72201bb0833ed1fc08ff1e3dd67ca7bd6f05429b471ecdc,1735745400
02/01/2025,00:00:00,V,"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Visa","Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Visa To Contact Him Directly To Discuss Their OptionsIf you suffered...",Finnhub,https://finnhub.io/api/news?id=69f2c6e034f3fe109a31392cf6d35c24bf0a4f39c30ddb6b8387c6fd3e89f141,1735809735
02/01/2025,00:00:00,V,Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Visa Inc. of Class Action Lawsuit and Upcoming Deadlines - V,"NEW YORK, Jan. 2, 2025 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Visa Inc.  . Such investors are advised to contact Danielle Peyton at...",Finnhub,https://finnhub.io/api/news?id=6b84cb7be6a947e3f8cb8d77bcafeddfefb96e4f6689f7631819ca8e490a256f,1735812096
02/01/2025,00:00:00,V,Visa's Recent Surge Hasn't Changed My Mind,Visa is a solid company with strong operational performance; its aggressive share buyback program has proven value accretive. See why I'm keeping V rated a hold.,SeekingAlpha,https://finnhub.io/api/news?id=2af18f0a3499b1f827203c09111372eb8aee21ab2b573bae2351ca2b69b8db04,1735815809
02/01/2025,00:00:00,V,The Gross Law Firm Announces the Filing of a Securities Class Action on Behalf of Visa Inc.(V) Shareholders,"NEW YORK, Jan. 2, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=d954f9c5c5c0f1cf1ecf42d6696b8bfab5472a6792649192a4e0ece945cf3c86,1735818068
02/01/2025,00:00:00,V,4 Top Dividend Stocks to Buy in January,Grow your dividend snowball with some of the financial sector's most prominent companies.,Yahoo,https://finnhub.io/api/news?id=e3b677a00f3509b82bbfadf89b088e5d79e81caca9fbe24a3cb874f3c19f5bde,1735825500
03/01/2025,00:00:00,V,V Investors Have Opportunity to Lead Visa Inc. Securities Fraud Lawsuit Filed by The Rosen Law Firm,"NEW YORK, Jan. 3, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor...",Finnhub,https://finnhub.io/api/news?id=98abb48e3d059f731d0ccde1f82c065bfd42dbb0dc34c4b74984e72759dea3ff,1735918925
03/01/2025,00:00:00,V,Why Visa (V) is a Top Stock for the Long-Term,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",Yahoo,https://finnhub.io/api/news?id=b6fa44be9bff3170613c32f8a21c89f01e951c57674b1ca4fcac253b2d068249,1735914603
03/01/2025,00:00:00,V,10 Magnificent Stocks That Can Make You Richer in 2025,A new year brings with it new opportunities to grow your wealth on Wall Street.,Yahoo,https://finnhub.io/api/news?id=5e97ece31e39a756a955604a463c7016c3c4af914860853018e81281c2b4ea4d,1735898760
03/01/2025,00:00:00,V,Visa Inc. Cl A stock underperforms Thursday when compared to competitors,Visa Inc. Cl A stock underperforms Thursday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=aa830aa7e80fb9eb349573a11e2e9abbcb9f3d657b1351cad3b5cce5e38f9a53,1735835640
03/01/2025,00:00:00,V,"Contact Levi & Korsinsky by January 21, 2025 Deadline to Join Class Action Against Visa Inc.(V)","NEW YORK, Jan. 3, 2025 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=5d2fa341abec0b244dcf728a5353b2cbb48936393641a567c0431a9fab597433,1735882272
03/01/2025,00:00:00,V,VONG: Time To Take Some Gains,"Vanguard Russell 1000 Growth Index Fund ETF holds 394 large- and mid-cap stocks, heavily concentrated in technology and top holdings. Explore more details here.",SeekingAlpha,https://finnhub.io/api/news?id=2249f04ec45e2f92df470f647b2178e69ab116f51077dfa0091a85f45c23d81b,1735891200
04/01/2025,00:00:00,V,"Visa Inc. Cl A stock rises Friday, still underperforms market","Visa Inc. Cl A stock rises Friday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=33e69cc8d02d7623aa1a865251a525fbbfea6316186a65d7afb6622a7bfabbed,1735921980
04/01/2025,00:00:00,V,"VISA SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Visa Inc. - V","NEW ORLEANS, Jan. 3, 2025 /PRNewswire/ -- Kahn Swick & Foti, LLC and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until January 20, 2025 to...",Finnhub,https://finnhub.io/api/news?id=a7122f3c4f7c3a5bfcd189a400aac1e43cfa0ad97fe3044cb056129e8c94c2ac,1735944677
04/01/2025,00:00:00,V,4-Factor Dividend Growth Strategy - Cold Winter Air Creeps Into The Portfolio,"Learn about the 4-factor dividend growth portfolio, its performance compared to the S&P 500 and SCHD, and its impressive CAGR of 17.69%.",SeekingAlpha,https://finnhub.io/api/news?id=7b413ab6833e0815cfa23e6c94ddb931b5f6214da4954f187c0862bf1f7eac5d,1735957836
04/01/2025,00:00:00,V,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (January 2025)","Discover top dividend-paying stocks with discounts on historical norms. Filtered from 7,500+ companies.",SeekingAlpha,https://finnhub.io/api/news?id=f44a3505bdee6bd4ba3a02ec82b4ab447d6c8eb3bf2ebe041c8b33254f9f2d3a,1735977600
06/01/2025,00:00:00,V,Miss the Tech Rally? Buy These 8 AI-Related Stocks.,Miss the Tech Rally? Buy These 8 AI-Related Stocks.,MarketWatch,https://finnhub.io/api/news?id=9381f14eb89c4ffc01de98e44d2c57c90212605a9535ff7ab521574df245b454,1736170560
06/01/2025,00:00:00,V,"Shareholders of Visa Inc. Should Contact The Gross Law Firm Before January 21, 2025 to Discuss Your Rights - V","NEW YORK, Jan. 6, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=e3aebf704ef58dcdf18fb8862d765ef1624163fc3e6bbcb43f7e57de561735d9,1736142982
06/01/2025,00:00:00,V,2025 Investment Playbook: How I'm Setting Up My 6-Digit Portfolio For Outperformance,"With a 31.1% gain, 2024 has proven to be my most successful investing year. Read more to see what I expect from 2025.",SeekingAlpha,https://finnhub.io/api/news?id=4e4aad10e7e208fc08ac67e19dd7bee295027e8b4396e4f2f08a4a2cdf81d8ac,1736147700
